Cliente ID,Número de Compras
2296.0,968
1096.0,894
4651.0,881
1726.0,865
1372.0,856
2800.0,851
2846.0,843
3813.0,822
450.0,816
4757.0,810
3228.0,674
1189.0,671
125.0,654
295.0,619
1961.0,612
5195.0,606
4780.0,579
563.0,574
3224.0,567
4635.0,567
223.0,556
14.0,552
1117.0,548
455.0,547
3067.0,539
791.0,496
2862.0,485
3499.0,484
1296.0,484
2068.0,484
3264.0,484
3938.0,483
2761.0,474
1101.0,468
4099.0,462
2000.0,462
2608.0,432
3121.0,426
308.0,425
1248.0,420
2204.0,419
4179.0,416
2109.0,415
4562.0,411
4736.0,410
1391.0,409
496.0,408
2396.0,405
2720.0,403
2962.0,397
669.0,377
1715.0,373
410.0,373
1514.0,373
1402.0,367
4412.0,366
2002.0,361
5064.0,354
5142.0,354
4891.0,352
4674.0,351
3234.0,350
3261.0,315
378.0,314
2852.0,311
3865.0,308
1856.0,307
834.0,306
2595.0,301
3792.0,296
3799.0,295
4196.0,248
3918.0,247
961.0,246
85.0,237
2402.0,237
1287.0,229
3875.0,229
2330.0,194
2547.0,189
2616.0,185
2377.0,180
4247.0,178
1271.0,178
946.0,176
3472.0,152
25.0,150
2965.0,149
657.0,149
4415.0,145
4913.0,144
3739.0,142
3612.0,142
740.0,138
2478.0,137
4429.0,136
3598.0,135
1041.0,135
4506.0,132
4443.0,131
2324.0,130
993.0,128
3190.0,128
487.0,126
5008.0,124
4311.0,124
3990.0,123
996.0,122
105.0,122
3073.0,121
4616.0,121
899.0,121
5077.0,120
4666.0,120
1399.0,120
3062.0,118
3709.0,118
769.0,117
661.0,117
2454.0,117
3275.0,117
3101.0,116
57.0,116
1206.0,116
1505.0,116
388.0,115
483.0,114
1238.0,114
4764.0,114
2707.0,114
4511.0,114
4454.0,113
424.0,113
5053.0,112
672.0,112
1686.0,112
2286.0,112
3794.0,111
3604.0,111
1590.0,111
2379.0,111
3015.0,111
1746.0,110
4271.0,110
564.0,109
3695.0,109
4879.0,108
4451.0,108
3687.0,107
4517.0,107
3237.0,107
1174.0,105
909.0,105
3032.0,105
2588.0,105
1456.0,104
3557.0,104
3880.0,104
1199.0,103
314.0,103
3626.0,103
2244.0,103
735.0,103
2217.0,102
474.0,102
1168.0,101
1588.0,100
3010.0,100
433.0,100
2597.0,99
292.0,99
1137.0,99
1162.0,99
4236.0,98
1568.0,98
70.0,98
4441.0,97
1278.0,97
2355.0,97
4916.0,96
361.0,96
4947.0,96
4558.0,96
970.0,96
4035.0,95
3438.0,95
1540.0,95
4231.0,95
4637.0,94
4018.0,94
2848.0,94
3511.0,94
1411.0,93
1300.0,93
1646.0,93
2427.0,93
1029.0,93
1437.0,93
3920.0,93
3378.0,93
2453.0,92
4423.0,92
3850.0,92
2563.0,92
4464.0,91
2009.0,91
1812.0,91
2873.0,91
514.0,91
233.0,90
40.0,90
4105.0,90
274.0,90
3534.0,90
658.0,90
2947.0,89
1797.0,89
1557.0,89
2690.0,89
973.0,89
876.0,89
2986.0,89
1749.0,89
346.0,88
2088.0,88
3552.0,88
1141.0,88
2989.0,87
208.0,87
206.0,87
1862.0,87
1131.0,87
2425.0,87
1671.0,87
2457.0,87
5097.0,87
2462.0,87
2745.0,87
2673.0,86
4496.0,86
3640.0,86
21.0,86
3391.0,86
3218.0,86
1948.0,86
2195.0,86
4468.0,86
1025.0,85
4970.0,85
4393.0,85
1792.0,85
2282.0,85
3537.0,85
1256.0,85
2703.0,84
470.0,84
2921.0,84
1442.0,83
1930.0,83
928.0,83
1433.0,83
5060.0,83
1606.0,83
2365.0,83
3571.0,83
2329.0,83
4574.0,82
1330.0,82
3201.0,82
3581.0,82
3628.0,82
1886.0,81
1723.0,81
216.0,81
5005.0,81
198.0,81
4072.0,81
1674.0,81
4786.0,81
926.0,81
2924.0,81
712.0,80
4351.0,80
3548.0,80
1071.0,80
2698.0,80
2912.0,80
2170.0,80
2371.0,80
4644.0,80
580.0,80
902.0,80
260.0,79
1374.0,79
1282.0,79
667.0,79
456.0,79
4457.0,79
1124.0,79
4899.0,79
1974.0,79
1627.0,79
810.0,79
2014.0,79
1358.0,79
4197.0,78
2412.0,78
4848.0,78
1844.0,78
1826.0,78
2473.0,78
335.0,78
627.0,77
2635.0,77
2859.0,77
1900.0,77
1190.0,77
1802.0,77
2471.0,77
493.0,77
158.0,77
703.0,77
3284.0,76
607.0,76
297.0,76
2328.0,76
3116.0,76
781.0,76
3820.0,76
3786.0,76
635.0,76
628.0,76
2004.0,76
140.0,76
717.0,76
1225.0,76
2788.0,76
4647.0,76
281.0,75
4384.0,75
3097.0,75
3179.0,75
4810.0,75
1656.0,75
326.0,75
3508.0,75
4383.0,75
4401.0,75
576.0,75
4772.0,74
180.0,74
2256.0,74
2617.0,74
3790.0,74
309.0,74
2953.0,74
2803.0,74
26.0,74
5027.0,74
785.0,73
17.0,73
4029.0,73
3968.0,73
1761.0,73
2210.0,73
4130.0,73
2409.0,73
2671.0,73
3494.0,72
3253.0,72
4366.0,72
2615.0,72
4604.0,72
4131.0,72
2618.0,72
4741.0,72
2420.0,72
1571.0,72
5050.0,72
2078.0,72
846.0,72
5066.0,72
402.0,72
633.0,72
3796.0,72
3873.0,71
4350.0,71
323.0,71
1619.0,71
932.0,71
1829.0,71
3000.0,71
4889.0,71
3556.0,71
752.0,71
4623.0,71
1036.0,71
960.0,71
3213.0,71
2501.0,71
3133.0,70
4881.0,70
5093.0,70
448.0,70
3654.0,70
3491.0,70
1562.0,70
947.0,70
4737.0,70
2124.0,70
4313.0,70
2123.0,70
4710.0,69
4846.0,69
3486.0,69
4348.0,69
3304.0,69
2326.0,69
409.0,69
4407.0,69
2851.0,69
2876.0,69
4424.0,69
2341.0,69
1878.0,69
532.0,69
1274.0,69
2434.0,69
4955.0,69
3354.0,69
3384.0,69
3831.0,68
78.0,68
814.0,68
1503.0,68
1978.0,68
3066.0,68
988.0,68
4388.0,68
376.0,68
4709.0,68
2869.0,68
1440.0,68
351.0,68
4890.0,68
4176.0,68
1152.0,68
1952.0,68
3985.0,68
692.0,68
3257.0,67
755.0,67
415.0,67
3047.0,67
3771.0,67
2590.0,67
1554.0,67
1597.0,67
4621.0,67
204.0,67
3427.0,67
4157.0,67
4587.0,67
1410.0,67
54.0,67
716.0,67
3931.0,67
1807.0,67
3300.0,67
4687.0,67
1501.0,66
3718.0,66
828.0,66
56.0,66
2537.0,66
1024.0,66
341.0,66
2630.0,66
2857.0,66
2580.0,66
1740.0,66
4893.0,66
1069.0,66
235.0,66
3353.0,66
1415.0,66
4143.0,66
4086.0,66
3599.0,66
3204.0,66
2970.0,66
2910.0,66
3415.0,65
1060.0,65
3884.0,65
4559.0,65
2158.0,65
3259.0,65
1727.0,65
623.0,65
907.0,65
4831.0,65
763.0,65
1906.0,65
2631.0,65
3029.0,65
3943.0,65
4532.0,65
2113.0,65
4067.0,65
1688.0,65
4691.0,64
621.0,64
3939.0,64
4686.0,64
4617.0,64
870.0,64
1449.0,64
86.0,64
2349.0,64
537.0,64
2433.0,64
678.0,64
4795.0,64
757.0,64
2309.0,64
4744.0,64
5080.0,64
138.0,64
1920.0,64
551.0,64
1095.0,63
5101.0,63
4718.0,63
1020.0,63
1847.0,63
4778.0,63
3573.0,63
4801.0,63
2299.0,63
1521.0,63
1219.0,63
4062.0,63
2058.0,63
1976.0,63
185.0,63
1356.0,63
4399.0,63
2778.0,63
594.0,63
1082.0,63
561.0,63
2870.0,63
3016.0,63
1336.0,63
2209.0,63
4809.0,63
4748.0,63
3575.0,62
1973.0,62
2573.0,62
805.0,62
5058.0,62
5181.0,62
1774.0,62
3268.0,62
4320.0,62
2265.0,62
332.0,62
4805.0,62
2364.0,62
477.0,62
4071.0,62
609.0,62
4542.0,62
4551.0,62
939.0,62
253.0,62
4999.0,61
3188.0,61
2027.0,61
3479.0,61
4775.0,61
4979.0,61
4033.0,61
2239.0,61
4204.0,61
3866.0,61
144.0,61
2372.0,61
3727.0,61
1103.0,61
2048.0,61
307.0,61
2415.0,61
1905.0,61
3734.0,61
1432.0,61
4677.0,60
3716.0,60
2284.0,60
584.0,60
71.0,60
3657.0,60
1450.0,60
868.0,60
